WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,PM,Warehouse,91.8,89.69504963835433,89.17911
2024-09-26,2024-W40,TX Irving,AM,Production,86.14,89.8860252798069,87.38947
2024-09-26,2024-W40,TX Irving,AM,Shipping,94.7,89.72801705578979,87.323944
2024-09-26,2024-W40,TX Irving,AM,Warehouse,86.32,86.58383617723196,86.61887
2024-09-26,2024-W40,TX Irving,PM,Production,86.26,88.07004470291785,87.24407
2024-09-26,2024-W40,TX Irving,PM,Shipping,100.0,95.69530773117718,87.59124
2024-09-26,2024-W40,TX Irving,PM,Warehouse,97.05,97.15206471149968,95.0188
2024-10-03,2024-W41,AZ Phoenix,AM,Production,82.52,86.27532961751466,86.671455
2024-10-03,2024-W41,AZ Phoenix,AM,Shipping,94.59,93.78640827582171,89.978676
2024-10-03,2024-W41,AZ Phoenix,AM,Warehouse,91.71,91.48195284502263,84.87929
2024-10-03,2024-W41,AZ Phoenix,PM,Production,78.11,77.00858988171046,81.39123
2024-10-03,2024-W41,AZ Phoenix,PM,Shipping,109.8,102.34697547471185,92.75862
2024-10-03,2024-W41,AZ Phoenix,PM,Warehouse,90.2,93.48254949455495,95.58499
2024-10-03,2024-W41,CO Aurora,AM,Production,91.1,95.70422447581544,90.788124
2024-10-03,2024-W41,CO Aurora,AM,Shipping,83.33,84.46750771276417,79.245285
2024-10-03,2024-W41,CO Aurora,AM,Warehouse,92.59,92.26542017485053,90.82126
2024-10-03,2024-W41,CO Aurora,PM,Production,94.2,90.68822125592814,91.09849
2024-10-03,2024-W41,CO Aurora,PM,Shipping,76.92,87.25412158221705,82.35294
2024-10-03,2024-W41,CO Aurora,PM,Warehouse,93.94,103.0329505882059,83.72093
2024-10-03,2024-W41,NJ Newark Lister Ave,AM,Production,91.57,93.24679894432752,89.20177
2024-10-03,2024-W41,NJ Newark Lister Ave,AM,Shipping,94.36,90.32544157102393,86.48874
2024-10-03,2024-W41,NJ Newark Lister Ave,AM,Warehouse,93.7,90.69453032332044,82.86604
2024-10-03,2024-W41,NJ Newark Lister Ave,PM,Production,89.3,86.17735676561983,88.44816
2024-10-03,2024-W41,NJ Newark Lister Ave,PM,Shipping,82.69,82.4982449672281,94.36416
2024-10-03,2024-W41,NJ Newark Lister Ave,PM,Warehouse,82.46,80.55812390130882,82.14286
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,AM,Production,88.61,86.79282570416686,87.080894
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,AM,Shipping,75.76,78.89437000417156,89.583336
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,AM,Warehouse,87.06,88.30516038183599,87.26708
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,PM,Production,90.02,85.64600308750262,89.480736
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,PM,Shipping,90.32,97.08757708087735,92.85714
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,PM,Warehouse,92.06,91.51507825782629,89.59108
2024-10-03,2024-W41,TX Irving,AM,Production,86.88,91.48214080607399,89.19311
2024-10-03,2024-W41,TX Irving,AM,Shipping,81.48,84.15085697624461,90.45045
2024-10-03,2024-W41,TX Irving,AM,Warehouse,89.16,86.14482134792601,89.08873
2024-10-03,2024-W41,TX Irving,PM,Production,86.74,84.9459101826419,87.5671
2024-10-03,2024-W41,TX Irving,PM,Shipping,94.44,99.68304718937061,87.188614
2024-10-03,2024-W41,TX Irving,PM,Warehouse,97.12,98.4898148223345,95.25166
2024-10-10,2024-W42,AZ Phoenix,AM,Production,87.87,87.65058633271401,85.16939
2024-10-10,2024-W42,AZ Phoenix,AM,Shipping,93.58,92.81929618332866,90.0648
2024-10-10,2024-W42,AZ Phoenix,AM,Warehouse,84.36,83.60576675072859,84.10256
2024-10-10,2024-W42,AZ Phoenix,PM,Production,80.67,74.89110745639064,81.52721
2024-10-10,2024-W42,AZ Phoenix,PM,Shipping,80.7,88.1725867228489,92.30769
2024-10-10,2024-W42,AZ Phoenix,PM,Warehouse,91.35,89.32631228936579,92.96703
2024-10-10,2024-W42,CO Aurora,AM,Production,90.54,92.08180860960182,91.42857
2024-10-10,2024-W42,CO Aurora,AM,Shipping,83.33,87.61169226261141,86.0
2024-10-10,2024-W42,CO Aurora,AM,Warehouse,85.45,83.64594754079376,90.14778
2024-10-10,2024-W42,CO Aurora,PM,Production,89.66,82.2876016390063,94.00387
2024-10-10,2024-W42,CO Aurora,PM,Shipping,78.57,71.69323936469738,85.416664
2024-10-10,2024-W42,CO Aurora,PM,Warehouse,102.86,93.23868857762619,83.333336
2024-10-10,2024-W42,NJ Newark Lister Ave,AM,Production,90.95,90.74178799406913,90.4873
2024-10-10,2024-W42,NJ Newark Lister Ave,AM,Shipping,87.69,89.99214209527517,87.80488
2024-10-10,2024-W42,NJ Newark Lister Ave,AM,Warehouse,90.07,91.25328082796918,81.77137
2024-10-10,2024-W42,NJ Newark Lister Ave,PM,Production,85.59,79.55809521656285,91.22807
2024-10-10,2024-W42,NJ Newark Lister Ave,PM,Shipping,81.33,81.78984056878714,95.81006
2024-10-10,2024-W42,NJ Newark Lister Ave,PM,Warehouse,81.87,82.87030399978617,81.92252
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,AM,Production,87.74,84.20674817200006,86.73966
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,AM,Shipping,86.11,85.89480164253494,87.85714
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,AM,Warehouse,87.36,88.19939505587891,88.050316
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,PM,Production,90.86,84.42528139849051,88.42316
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,PM,Shipping,92.31,88.24647976581386,92.2619
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.35,82.73022272960688,89.51311
2024-10-10,2024-W42,TX Irving,AM,Production,88.14,92.39693693964057,90.04073
2024-10-10,2024-W42,TX Irving,AM,Shipping,87.22,87.91098170042602,90.92559
2024-10-10,2024-W42,TX Irving,AM,Warehouse,87.37,90.37025223796724,88.39713
2024-10-10,2024-W42,TX Irving,PM,Production,86.37,79.98964934807047,89.01693
2024-10-10,2024-W42,TX Irving,PM,Shipping,95.52,92.40646272034199,87.54449
2024-10-10,2024-W42,TX Irving,PM,Warehouse,97.0,94.65704101199483,96.411255
2024-10-17,2024-W43,AZ Phoenix,AM,Production,82.75,87.0190973200264,84.62441
2024-10-17,2024-W43,AZ Phoenix,AM,Shipping,93.81,92.7108787192437,91.35255
2024-10-17,2024-W43,AZ Phoenix,AM,Warehouse,89.27,88.19252696127373,83.63874
2024-10-17,2024-W43,AZ Phoenix,PM,Production,81.43,77.19273118494392,81.47639
2024-10-17,2024-W43,AZ Phoenix,PM,Shipping,89.66,84.12503023438533,93.61702
2024-10-17,2024-W43,AZ Phoenix,PM,Warehouse,94.12,92.67442088297206,90.50773
2024-10-17,2024-W43,CO Aurora,AM,Production,88.03,88.27388271048915,92.80684
2024-10-17,2024-W43,CO Aurora,AM,Shipping,83.33,78.57378438641496,87.5
2024-10-17,2024-W43,CO Aurora,AM,Warehouse,88.24,92.30719999999467,88.57143
2024-10-17,2024-W43,CO Aurora,PM,Production,91.43,82.49642836656164,92.084946
2024-10-17,2024-W43,CO Aurora,PM,Shipping,81.25,79.51031998547764,87.5
2024-10-17,2024-W43,CO Aurora,PM,Warehouse,70.27,77.26421136923545,85.36585
2024-10-17,2024-W43,NJ Newark Lister Ave,AM,Production,92.41,86.99378294084526,90.2005
2024-10-17,2024-W43,NJ Newark Lister Ave,AM,Shipping,89.06,89.53359761882473,88.42553
2024-10-17,2024-W43,NJ Newark Lister Ave,AM,Warehouse,86.45,86.61795253021444,85.11294
2024-10-17,2024-W43,NJ Newark Lister Ave,PM,Production,86.86,79.45581481373459,91.29771
2024-10-17,2024-W43,NJ Newark Lister Ave,PM,Shipping,76.6,75.95039016874578,94.289505
2024-10-17,2024-W43,NJ Newark Lister Ave,PM,Warehouse,86.11,85.90487924437129,82.15827
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,AM,Production,90.9,86.74122211162822,87.6176
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,AM,Shipping,96.88,93.39032883336887,87.5
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.36,85.09433501722499,87.5
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,PM,Production,91.03,81.21749032680582,88.328285
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,PM,Shipping,96.15,95.88828779692425,93.45238
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.35,82.16155992728144,88.97338
2024-10-17,2024-W43,TX Irving,AM,Production,89.03,88.96020416037217,92.096794
2024-10-17,2024-W43,TX Irving,AM,Shipping,90.48,87.22393935237987,89.92674
2024-10-17,2024-W43,TX Irving,AM,Warehouse,88.24,88.3148895674492,87.90419
2024-10-17,2024-W43,TX Irving,PM,Production,85.11,79.37392235032063,90.701675
2024-10-17,2024-W43,TX Irving,PM,Shipping,88.06,86.46489568424312,89.41606
2024-10-17,2024-W43,TX Irving,PM,Warehouse,94.81,94.91533755096334,96.28514
2024-10-24,2024-W44,AZ Phoenix,AM,Production,85.91,82.4999605869948,85.99721
2024-10-24,2024-W44,AZ Phoenix,AM,Shipping,89.19,92.74480431752782,95.739914
2024-10-24,2024-W44,AZ Phoenix,AM,Warehouse,87.78,91.21297196723292,85.6383
2024-10-24,2024-W44,AZ Phoenix,PM,Production,82.48,77.2456419239637,82.212685
2024-10-24,2024-W44,AZ Phoenix,PM,Shipping,88.89,92.63433944589103,94.16058
2024-10-24,2024-W44,AZ Phoenix,PM,Warehouse,94.12,98.2284092190614,89.81901
2024-10-24,2024-W44,CO Aurora,AM,Production,92.74,82.16973050187681,91.45679
2024-10-24,2024-W44,CO Aurora,AM,Shipping,91.67,93.57964065152724,87.5
2024-10-24,2024-W44,CO Aurora,AM,Warehouse,92.0,87.42472915993322,84.976524
2024-10-24,2024-W44,CO Aurora,PM,Production,89.91,77.41622272996761,93.145164
2024-10-24,2024-W44,CO Aurora,PM,Shipping,75.0,83.36289083061762,83.333336
2024-10-24,2024-W44,CO Aurora,PM,Warehouse,88.89,85.73008010111751,83.05085
2024-10-24,2024-W44,NJ Newark Lister Ave,AM,Production,92.96,82.5011038428349,90.67103
2024-10-24,2024-W44,NJ Newark Lister Ave,AM,Shipping,86.0,83.35416912588865,89.5279
2024-10-24,2024-W44,NJ Newark Lister Ave,AM,Warehouse,82.72,82.4715004698675,90.89048
2024-10-24,2024-W44,NJ Newark Lister Ave,PM,Production,85.38,76.84880016216796,91.91722
2024-10-24,2024-W44,NJ Newark Lister Ave,PM,Shipping,72.29,73.19409588117136,91.666664
2024-10-24,2024-W44,NJ Newark Lister Ave,PM,Warehouse,83.98,84.72332759519679,84.90566
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,AM,Production,89.13,81.97094644767067,87.38877
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,AM,Shipping,93.75,98.02933588864133,87.878784
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.21,85.62779113027932,85.48387
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,PM,Production,88.15,78.72446224516858,88.31484
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,PM,Shipping,76.92,79.27171135482753,92.2619
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,PM,Warehouse,90.48,92.5017811680607,84.765625
2024-10-24,2024-W44,TX Irving,AM,Production,87.7,83.59251084710101,91.832535
2024-10-24,2024-W44,TX Irving,AM,Shipping,83.33,86.83665063382814,89.41606
2024-10-24,2024-W44,TX Irving,AM,Warehouse,91.63,88.53340877712564,89.19568
2024-10-24,2024-W44,TX Irving,PM,Production,84.65,76.76250603046766,91.01253
2024-10-24,2024-W44,TX Irving,PM,Shipping,85.94,91.21879665494625,89.37729
2024-10-24,2024-W44,TX Irving,PM,Warehouse,88.16,92.46112093054626,94.98465
2024-10-31,2024-W45,AZ Phoenix,AM,Production,83.05,80.96325356320857,84.29694
2024-10-31,2024-W45,AZ Phoenix,AM,Shipping,84.82,81.75368404825399,93.91892
2024-10-31,2024-W45,AZ Phoenix,AM,Warehouse,87.64,84.31205049865207,85.71429
2024-10-31,2024-W45,AZ Phoenix,PM,Production,78.67,75.31899774344424,82.422806
2024-10-31,2024-W45,AZ Phoenix,PM,Shipping,96.55,94.26974886536222,95.4023
2024-10-31,2024-W45,AZ Phoenix,PM,Warehouse,91.09,87.83155901555597,90.20979
2024-10-31,2024-W45,CO Aurora,AM,Production,86.61,85.27622478745037,90.261986
2024-10-31,2024-W45,CO Aurora,AM,Shipping,91.67,92.54951337372417,93.75
2024-10-31,2024-W45,CO Aurora,AM,Warehouse,73.08,75.9515263235836,82.94931
2024-10-31,2024-W45,CO Aurora,PM,Production,85.85,84.80809445647755,93.951614
2024-10-31,2024-W45,CO Aurora,PM,Shipping,93.75,86.81108854234606,86.0
2024-10-31,2024-W45,CO Aurora,PM,Warehouse,83.33,84.24814334135662,87.7193
2024-10-31,2024-W45,NJ Newark Lister Ave,AM,Production,88.18,86.42843675613858,91.44181
2024-10-31,2024-W45,NJ Newark Lister Ave,AM,Shipping,77.69,80.97128877031051,89.59237
2024-10-31,2024-W45,NJ Newark Lister Ave,AM,Warehouse,82.73,82.18331860241099,93.73717
2024-10-31,2024-W45,NJ Newark Lister Ave,PM,Production,85.03,80.18174453959284,89.943375
2024-10-31,2024-W45,NJ Newark Lister Ave,PM,Shipping,76.23,75.28846963540482,88.25711
2024-10-31,2024-W45,NJ Newark Lister Ave,PM,Warehouse,88.27,86.33831459680948,85.38012
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,AM,Production,88.95,84.9248292257741,87.9305
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,AM,Shipping,84.38,83.45575712591814,88.28125
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,AM,Warehouse,77.38,80.55409301603615,84.78964
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,PM,Production,91.42,85.58358152842133,88.37292
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,PM,Shipping,79.17,79.16437919446258,93.82716
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,PM,Warehouse,95.0,90.71921890417873,85.140564
2024-10-31,2024-W45,TX Irving,AM,Production,89.74,86.38041599208714,90.02378
2024-10-31,2024-W45,TX Irving,AM,Shipping,78.29,77.11071610642,90.27523
2024-10-31,2024-W45,TX Irving,AM,Warehouse,73.21,76.31665772120687,88.62276
2024-10-31,2024-W45,TX Irving,PM,Production,87.7,82.31100435822951,89.661415
2024-10-31,2024-W45,TX Irving,PM,Shipping,101.54,96.7777398473603,91.27273
2024-10-31,2024-W45,TX Irving,PM,Warehouse,98.21,91.76837786592804,95.198326
2024-11-07,2024-W46,AZ Phoenix,AM,Production,89.28,84.31087378165462,83.53184
2024-11-07,2024-W46,AZ Phoenix,AM,Shipping,88.39,87.81693561394778,93.91892
2024-11-07,2024-W46,AZ Phoenix,AM,Warehouse,85.8,86.11447970296682,87.567566
2024-11-07,2024-W46,AZ Phoenix,PM,Production,83.61,76.76995491898289,82.87796
2024-11-07,2024-W46,AZ Phoenix,PM,Shipping,86.89,86.73279277946851,98.35391
2024-11-07,2024-W46,AZ Phoenix,PM,Warehouse,83.65,83.14444625066676,92.3445
2024-11-07,2024-W46,CO Aurora,AM,Production,89.62,86.18391109836543,90.554726
2024-11-07,2024-W46,CO Aurora,AM,Shipping,91.67,89.20061201292474,91.666664
2024-11-07,2024-W46,CO Aurora,AM,Warehouse,67.31,67.0939531050801,84.474884
2024-11-07,2024-W46,CO Aurora,PM,Production,91.57,81.31521230810155,92.510124
2024-11-07,2024-W46,CO Aurora,PM,Shipping,81.25,80.77218069786925,82.35294
2024-11-07,2024-W46,CO Aurora,PM,Warehouse,88.89,87.75832176508688,89.830505
2024-11-07,2024-W46,NJ Newark Lister Ave,AM,Production,90.08,89.86467423837992,91.13499
2024-11-07,2024-W46,NJ Newark Lister Ave,AM,Shipping,89.92,87.34609085894749,90.67496
2024-11-07,2024-W46,NJ Newark Lister Ave,AM,Warehouse,88.21,89.57749344447049,96.6805
2024-11-07,2024-W46,NJ Newark Lister Ave,PM,Production,85.51,78.78392364488025,87.060005
2024-11-07,2024-W46,NJ Newark Lister Ave,PM,Shipping,79.37,79.91832495304985,85.140076
2024-11-07,2024-W46,NJ Newark Lister Ave,PM,Warehouse,83.33,85.32596947170939,85.6094
2024-11-07,2024-W46,NJ Swedesboro Commerce Blvd,AM,Production,85.09,80.29899646047757,88.3583
2024-11-07,2024-W46,NJ Swedesboro Commerce Blvd,AM,Shipping,90.63,86.82710007400173,85.27132
2024-11-07,2024-W46,NJ Swedesboro Commerce Blvd,AM,Warehouse,90.91,86.3056197283518,85.66879
2024-11-07,2024-W46,NJ Swedesboro Commerce Blvd,PM,Production,90.25,83.91325211953111,89.66912
2024-11-07,2024-W46,NJ Swedesboro Commerce Blvd,PM,Shipping,90.48,86.49849691081201,92.71523
2024-11-07,2024-W46,NJ Swedesboro Commerce Blvd,PM,Warehouse,75.81,79.56510608219118,87.5
2024-11-07,2024-W46,TX Irving,AM,Production,91.37,87.63368373147618,89.07607
2024-11-07,2024-W46,TX Irving,AM,Shipping,88.64,86.41667503464625,88.53974
2024-11-07,2024-W46,TX Irving,AM,Warehouse,90.48,89.82894096754477,89.518074
2024-11-07,2024-W46,TX Irving,PM,Production,87.65,82.99629471710561,88.62284
2024-11-07,2024-W46,TX Irving,PM,Shipping,95.59,96.25422165578371,92.805756
2024-11-07,2024-W46,TX Irving,PM,Warehouse,89.52,92.83744882260721,95.79832
2024-11-14,2024-W47,AZ Phoenix,AM,Production,88.76,87.29572597892387,84.79963
2024-11-14,2024-W47,AZ Phoenix,AM,Shipping,86.36,90.70238739614015,94.58239
2024-11-14,2024-W47,AZ Phoenix,AM,Warehouse,85.38,88.72044792069613,87.51696
2024-11-14,2024-W47,AZ Phoenix,PM,Production,82.48,82.36594490556439,83.52247
2024-11-14,2024-W47,AZ Phoenix,PM,Shipping,77.78,81.35502750916282,94.44444
2024-11-14,2024-W47,AZ Phoenix,PM,Warehouse,79.21,83.15304457764843,93.20388
2024-11-14,2024-W47,CO Aurora,AM,Production,93.48,88.76776311227215,89.717224
2024-11-14,2024-W47,CO Aurora,AM,Shipping,83.33,87.0462780351425,89.583336
2024-11-14,2024-W47,CO Aurora,AM,Warehouse,88.24,86.76022698704944,85.3211
2024-11-14,2024-W47,CO Aurora,PM,Production,92.79,86.90960100483116,93.501045
2024-11-14,2024-W47,CO Aurora,PM,Shipping,81.25,87.06623512008707,81.13207
2024-11-14,2024-W47,CO Aurora,PM,Warehouse,81.25,83.5475254885283,94.4
2024-11-14,2024-W47,NJ Newark Lister Ave,AM,Production,95.88,91.79001350423842,91.76635
2024-11-14,2024-W47,NJ Newark Lister Ave,AM,Shipping,85.11,86.34290131637202,89.79223
2024-11-14,2024-W47,NJ Newark Lister Ave,AM,Warehouse,89.64,87.90736491536133,94.95459
2024-11-14,2024-W47,NJ Newark Lister Ave,PM,Production,87.02,83.97497616636961,86.777855
2024-11-14,2024-W47,NJ Newark Lister Ave,PM,Shipping,75.23,75.01827663546838,82.87425
2024-11-14,2024-W47,NJ Newark Lister Ave,PM,Warehouse,82.86,82.50828575417523,83.741005
2024-11-14,2024-W47,NJ Swedesboro Commerce Blvd,AM,Production,87.37,84.11331439723055,88.008835
2024-11-14,2024-W47,NJ Swedesboro Commerce Blvd,AM,Shipping,90.63,96.36185942424663,86.46616
2024-11-14,2024-W47,NJ Swedesboro Commerce Blvd,AM,Warehouse,84.09,88.62740626397814,86.419754
2024-11-14,2024-W47,NJ Swedesboro Commerce Blvd,PM,Production,91.09,86.583616867883,90.597305
2024-11-14,2024-W47,NJ Swedesboro Commerce Blvd,PM,Shipping,95.45,99.83092350239048,91.85185
2024-11-14,2024-W47,NJ Swedesboro Commerce Blvd,PM,Warehouse,83.87,83.9675959266998,85.375496
2024-11-14,2024-W47,TX Irving,AM,Production,89.42,89.25942606823878,87.107414
2024-11-14,2024-W47,TX Irving,AM,Shipping,84.13,88.3408902239957,87.19852
2024-11-14,2024-W47,TX Irving,AM,Warehouse,90.56,89.38832688121454,87.985435
2024-11-14,2024-W47,TX Irving,PM,Production,87.27,88.34234551103769,87.7466
2024-11-14,2024-W47,TX Irving,PM,Shipping,91.3,94.60289616133014,94.244606
2024-11-14,2024-W47,TX Irving,PM,Warehouse,94.67,97.62364208638202,96.327385
2024-11-21,2024-W48,AZ Phoenix,AM,Production,89.26,84.82026881649429,84.5444
2024-11-21,2024-W48,AZ Phoenix,AM,Shipping,92.31,86.6878150767792,93.25843
2024-11-21,2024-W48,AZ Phoenix,AM,Warehouse,87.06,81.91985925258862,87.878784
2024-11-21,2024-W48,AZ Phoenix,PM,Production,86.08,84.32223104838336,83.176735
2024-11-21,2024-W48,AZ Phoenix,PM,Shipping,89.39,83.7017776415498,93.36283
2024-11-21,2024-W48,AZ Phoenix,PM,Warehouse,88.0,83.54198822767634,93.3661
2024-11-21,2024-W48,CO Aurora,AM,Production,92.42,87.73105305386207,90.0
2024-11-21,2024-W48,CO Aurora,AM,Shipping,100.0,95.11386312847051,87.5
2024-11-21,2024-W48,CO Aurora,AM,Warehouse,84.62,85.8015310874495,88.42593
2024-11-21,2024-W48,CO Aurora,PM,Production,86.54,83.56098720010911,93.89978
2024-11-21,2024-W48,CO Aurora,PM,Shipping,81.25,77.11807019890685,82.45614
2024-11-21,2024-W48,CO Aurora,PM,Warehouse,87.5,84.93246828229371,90.97744
2024-11-21,2024-W48,NJ Newark Lister Ave,AM,Production,88.1,89.58760581893033,91.92552
2024-11-21,2024-W48,NJ Newark Lister Ave,AM,Shipping,80.0,80.18952421037255,88.84792
2024-11-21,2024-W48,NJ Newark Lister Ave,AM,Warehouse,77.26,78.97093409668989,90.6954
2024-11-21,2024-W48,NJ Newark Lister Ave,PM,Production,84.41,84.1668130632119,86.059456
2024-11-21,2024-W48,NJ Newark Lister Ave,PM,Shipping,67.74,68.59994993126513,81.10599
2024-11-21,2024-W48,NJ Newark Lister Ave,PM,Warehouse,74.14,72.64512450347274,83.427765
2024-11-21,2024-W48,NJ Swedesboro Commerce Blvd,AM,Production,86.22,82.15744780750389,88.857414
2024-11-21,2024-W48,NJ Swedesboro Commerce Blvd,AM,Shipping,90.63,87.31335333537865,87.969925
2024-11-21,2024-W48,NJ Swedesboro Commerce Blvd,AM,Warehouse,90.8,86.77015139355775,87.462685
2024-11-21,2024-W48,NJ Swedesboro Commerce Blvd,PM,Production,90.95,86.48280326760562,91.27837
2024-11-21,2024-W48,NJ Swedesboro Commerce Blvd,PM,Shipping,72.73,73.13097087316909,95.79832
2024-11-21,2024-W48,NJ Swedesboro Commerce Blvd,PM,Warehouse,84.38,80.33778879995033,86.92308
2024-11-21,2024-W48,TX Irving,AM,Production,90.52,88.3552445802891,87.72001
2024-11-21,2024-W48,TX Irving,AM,Shipping,89.17,85.8768135116449,88.40304
2024-11-21,2024-W48,TX Irving,AM,Warehouse,85.9,86.50745050964184,87.7601
2024-11-21,2024-W48,TX Irving,PM,Production,87.68,86.70512847648197,86.76841
2024-11-21,2024-W48,TX Irving,PM,Shipping,91.18,86.94045320698075,94.58484
2024-11-21,2024-W48,TX Irving,PM,Warehouse,97.36,90.29221233086486,96.504234
2024-11-28,2024-W49,AZ Phoenix,AM,Production,80.75,84.76935823820784,85.04913
2024-11-28,2024-W49,AZ Phoenix,AM,Shipping,69.16,73.85430121750709,92.79279
2024-11-28,2024-W49,AZ Phoenix,AM,Warehouse,61.63,65.95211496576091,88.284515
2024-11-28,2024-W49,AZ Phoenix,PM,Production,82.62,83.83973948333315,82.80764
2024-11-28,2024-W49,AZ Phoenix,PM,Shipping,76.81,81.22424160946711,91.70306
2024-11-28,2024-W49,AZ Phoenix,PM,Warehouse,72.92,75.02874218112444,92.439026
2024-11-28,2024-W49,CO Aurora,AM,Production,89.72,91.11290467857393,91.36442
2024-11-28,2024-W49,CO Aurora,AM,Shipping,75.0,80.03729882587832,85.416664
2024-11-28,2024-W49,CO Aurora,AM,Warehouse,78.85,79.28360503435022,89.52381
2024-11-28,2024-W49,CO Aurora,PM,Production,90.48,92.46290670864967,91.46608
2024-11-28,2024-W49,CO Aurora,PM,Shipping,75.0,74.01638123642282,77.9661
2024-11-28,2024-W49,CO Aurora,PM,Warehouse,75.0,76.45095729243313,88.65248
2024-11-28,2024-W49,NJ Newark Lister Ave,AM,Production,87.06,92.01608068580727,91.97603
2024-11-28,2024-W49,NJ Newark Lister Ave,AM,Shipping,81.47,80.01580562115296,89.323166
2024-11-28,2024-W49,NJ Newark Lister Ave,AM,Warehouse,77.17,75.53800897106537,88.05687
2024-11-28,2024-W49,NJ Newark Lister Ave,PM,Production,84.65,89.51358400798269,85.47524
2024-11-28,2024-W49,NJ Newark Lister Ave,PM,Shipping,75.23,72.39048313266804,78.08676
