WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2024-09-05,2024-W37,AZ Phoenix,PM,Production,85.17,85.05863776825473,83.40807
2024-09-05,2024-W37,AZ Phoenix,PM,Shipping,95.65,98.72570928760739,90.03436
2024-09-05,2024-W37,AZ Phoenix,PM,Warehouse,82.3,87.24466116692541,86.031044
2024-09-05,2024-W37,CO Aurora,AM,Production,89.9,91.1508550357097,87.92432
2024-09-05,2024-W37,CO Aurora,AM,Shipping,91.67,83.5358676398444,95.12195
2024-09-05,2024-W37,CO Aurora,AM,Warehouse,86.54,90.95100435623533,90.860214
2024-09-05,2024-W37,CO Aurora,PM,Production,104.92,92.9507938325916,92.636986
2024-09-05,2024-W37,CO Aurora,PM,Shipping,91.67,92.66485978605081,93.22034
2024-09-05,2024-W37,CO Aurora,PM,Warehouse,86.21,86.78990434510744,90.0
2024-09-05,2024-W37,NJ Newark Lister Ave,AM,Production,92.78,95.05673746675386,90.28464
2024-09-05,2024-W37,NJ Newark Lister Ave,AM,Shipping,89.76,89.40338683444142,91.76955
2024-09-05,2024-W37,NJ Newark Lister Ave,AM,Warehouse,82.26,84.2647789905553,88.09777
2024-09-05,2024-W37,NJ Newark Lister Ave,PM,Production,96.08,92.99272670815998,91.27239
2024-09-05,2024-W37,NJ Newark Lister Ave,PM,Shipping,95.41,95.25543517757058,94.59876
2024-09-05,2024-W37,NJ Newark Lister Ave,PM,Warehouse,81.61,83.36288131196072,85.91353
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,AM,Production,86.9,89.73633701313969,84.55859
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,AM,Shipping,87.5,85.96441277936181,92.753624
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,AM,Warehouse,83.75,84.4872467470199,83.03571
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,PM,Production,85.81,86.17546156294289,92.639
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,99.88346921389284,100.0
2024-09-05,2024-W37,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.81,89.46932103450571,86.69202
2024-09-05,2024-W37,TX Irving,AM,Production,90.69,93.77544907696871,88.87502
2024-09-05,2024-W37,TX Irving,AM,Shipping,88.49,88.24095654805923,82.47079
2024-09-05,2024-W37,TX Irving,AM,Warehouse,85.58,87.67293096499671,86.25592
2024-09-05,2024-W37,TX Irving,PM,Production,90.9,91.37763900110275,89.90826
2024-09-05,2024-W37,TX Irving,PM,Shipping,88.41,91.70451148101249,89.3617
2024-09-05,2024-W37,TX Irving,PM,Warehouse,94.78,96.4781181944164,93.73297
2024-09-12,2024-W38,AZ Phoenix,AM,Production,84.09,87.26531626577861,87.892815
2024-09-12,2024-W38,AZ Phoenix,AM,Shipping,90.91,93.50895449487834,88.57143
2024-09-12,2024-W38,AZ Phoenix,AM,Warehouse,84.62,85.60107472232221,82.28498
2024-09-12,2024-W38,AZ Phoenix,PM,Production,79.05,80.7719835114493,83.82222
2024-09-12,2024-W38,AZ Phoenix,PM,Shipping,96.97,93.78805813765985,90.44369
2024-09-12,2024-W38,AZ Phoenix,PM,Warehouse,88.18,85.5387899348617,87.19101
2024-09-12,2024-W38,CO Aurora,AM,Production,91.25,92.1118370328353,90.66599
2024-09-12,2024-W38,CO Aurora,AM,Shipping,91.67,91.40057728260115,88.23529
2024-09-12,2024-W38,CO Aurora,AM,Warehouse,82.14,78.24020960032561,91.86603
2024-09-12,2024-W38,CO Aurora,PM,Production,87.72,87.9013771466803,96.484375
2024-09-12,2024-W38,CO Aurora,PM,Shipping,83.33,81.08541314332516,90.32258
2024-09-12,2024-W38,CO Aurora,PM,Warehouse,85.71,83.33370522342068,89.20863
2024-09-12,2024-W38,NJ Newark Lister Ave,AM,Production,89.38,94.41923346148621,89.264244
2024-09-12,2024-W38,NJ Newark Lister Ave,AM,Shipping,91.29,91.80231097686317,89.77741
2024-09-12,2024-W38,NJ Newark Lister Ave,AM,Warehouse,96.33,95.75160357147014,88.865326
2024-09-12,2024-W38,NJ Newark Lister Ave,PM,Production,86.85,88.0692548984412,89.09196
2024-09-12,2024-W38,NJ Newark Lister Ave,PM,Shipping,90.05,89.34073281726086,93.597565
2024-09-12,2024-W38,NJ Newark Lister Ave,PM,Warehouse,89.29,87.62850841466313,86.27451
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,AM,Production,88.79,90.08088855484259,89.67459
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,AM,Shipping,81.25,83.02451558056826,94.44444
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,AM,Warehouse,84.42,82.8748281489872,85.3026
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,PM,Production,88.25,84.74725349087934,93.0597
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,PM,Shipping,95.24,89.51192986713848,98.78788
2024-09-12,2024-W38,NJ Swedesboro Commerce Blvd,PM,Warehouse,90.48,80.9709509717606,86.5942
2024-09-12,2024-W38,TX Irving,AM,Production,95.86,93.56111212290485,87.936066
2024-09-12,2024-W38,TX Irving,AM,Shipping,92.59,89.82798884185475,81.37584
2024-09-12,2024-W38,TX Irving,AM,Warehouse,93.63,91.29699319920898,86.27685
2024-09-12,2024-W38,TX Irving,PM,Production,89.18,87.29446038838482,88.51042
2024-09-12,2024-W38,TX Irving,PM,Shipping,89.55,86.76395001879236,90.74074
2024-09-12,2024-W38,TX Irving,PM,Warehouse,94.83,92.87880036562909,91.8552
2024-09-19,2024-W39,AZ Phoenix,AM,Production,83.8,86.73238549352578,88.21507
2024-09-19,2024-W39,AZ Phoenix,AM,Shipping,99.1,93.83587905104181,88.62661
2024-09-19,2024-W39,AZ Phoenix,AM,Warehouse,87.77,84.27060685601056,83.65508
2024-09-19,2024-W39,AZ Phoenix,PM,Production,82.37,80.13102071573587,82.46319
2024-09-19,2024-W39,AZ Phoenix,PM,Shipping,93.94,94.0772735013266,92.881355
2024-09-19,2024-W39,AZ Phoenix,PM,Warehouse,93.46,94.56798383224488,91.47982
2024-09-19,2024-W39,CO Aurora,AM,Production,88.78,92.27423074973935,89.38776
2024-09-19,2024-W39,CO Aurora,AM,Shipping,91.67,98.66356516443679,84.90566
2024-09-19,2024-W39,CO Aurora,AM,Warehouse,75.47,77.44144565292503,91.037735
2024-09-19,2024-W39,CO Aurora,PM,Production,90.24,88.368699153524,97.04724
2024-09-19,2024-W39,CO Aurora,PM,Shipping,75.0,78.91607037404525,84.48276
2024-09-19,2024-W39,CO Aurora,PM,Warehouse,79.31,82.79341755387746,85.07462
2024-09-19,2024-W39,NJ Newark Lister Ave,AM,Production,91.76,93.53693085030646,89.37382
2024-09-19,2024-W39,NJ Newark Lister Ave,AM,Shipping,92.68,90.81001404263966,88.64954
2024-09-19,2024-W39,NJ Newark Lister Ave,AM,Warehouse,103.29,101.19256951201059,87.13389
2024-09-19,2024-W39,NJ Newark Lister Ave,PM,Production,89.57,88.10578225918736,88.38576
2024-09-19,2024-W39,NJ Newark Lister Ave,PM,Shipping,83.17,84.04259431405696,95.32428
2024-09-19,2024-W39,NJ Newark Lister Ave,PM,Warehouse,87.57,87.9919337749622,87.913666
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,AM,Production,87.53,90.16529910491876,87.81773
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,AM,Shipping,90.63,90.91280273400776,90.97222
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,AM,Warehouse,81.82,84.53012971304473,85.672516
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,PM,Production,89.35,84.60942866193542,92.54931
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,PM,Shipping,83.33,89.74786029950384,96.36364
2024-09-19,2024-W39,NJ Swedesboro Commerce Blvd,PM,Warehouse,75.41,82.52836786300153,86.715866
2024-09-19,2024-W39,TX Irving,AM,Production,86.72,91.36505692706419,87.91716
2024-09-19,2024-W39,TX Irving,AM,Shipping,85.61,90.89158456570662,85.73883
2024-09-19,2024-W39,TX Irving,AM,Warehouse,89.1,91.16844877405882,88.34135
2024-09-19,2024-W39,TX Irving,PM,Production,87.92,87.2341900862863,87.30159
2024-09-19,2024-W39,TX Irving,PM,Shipping,86.76,89.4599781031253,88.60294
2024-09-19,2024-W39,TX Irving,PM,Warehouse,94.17,94.80927967942365,93.46826
2024-09-26,2024-W40,AZ Phoenix,AM,Production,82.4,85.42187354594174,85.19594
2024-09-26,2024-W40,AZ Phoenix,AM,Shipping,91.07,95.25361274028376,88.91258
2024-09-26,2024-W40,AZ Phoenix,AM,Warehouse,86.24,89.03966413531683,83.7357
2024-09-26,2024-W40,AZ Phoenix,PM,Production,80.35,79.5070588071713,81.06712
2024-09-26,2024-W40,AZ Phoenix,PM,Shipping,95.0,99.27020498136801,93.51536
2024-09-26,2024-W40,AZ Phoenix,PM,Warehouse,97.98,96.09630881499825,95.35398
2024-09-26,2024-W40,CO Aurora,AM,Production,87.77,93.22263219074902,89.333336
2024-09-26,2024-W40,CO Aurora,AM,Shipping,100.0,92.79519596885181,84.90566
2024-09-26,2024-W40,CO Aurora,AM,Warehouse,87.5,87.79678608177802,89.099525
2024-09-26,2024-W40,CO Aurora,PM,Production,94.64,91.51147748019156,94.80769
2024-09-26,2024-W40,CO Aurora,PM,Shipping,92.86,85.45304315110418,85.18519
2024-09-26,2024-W40,CO Aurora,PM,Warehouse,100.0,94.38466392170915,82.57576
2024-09-26,2024-W40,NJ Newark Lister Ave,AM,Production,92.71,92.78504410978621,89.30908
2024-09-26,2024-W40,NJ Newark Lister Ave,AM,Shipping,84.62,88.29850397999229,87.385895
2024-09-26,2024-W40,NJ Newark Lister Ave,AM,Warehouse,93.28,97.10868004283031,84.583336
2024-09-26,2024-W40,NJ Newark Lister Ave,PM,Production,87.62,89.05850687957476,87.65685
2024-09-26,2024-W40,NJ Newark Lister Ave,PM,Shipping,84.5,84.13522066570853,93.78698
2024-09-26,2024-W40,NJ Newark Lister Ave,PM,Warehouse,83.24,84.47767068096636,84.52722
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,AM,Production,88.16,89.0052192659518,87.46914
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,AM,Shipping,93.75,90.4242183634083,88.888885
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,AM,Warehouse,89.33,86.74638113679231,85.285286
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,PM,Production,89.73,84.55363637416843,91.62031
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,PM,Shipping,102.78,95.87265583713938,94.545456
2024-09-26,2024-W40,NJ Swedesboro Commerce Blvd,PM,Warehouse,91.8,89.65227073522563,89.17911
2024-09-26,2024-W40,TX Irving,AM,Production,86.14,89.5597814214507,87.38947
2024-09-26,2024-W40,TX Irving,AM,Shipping,94.7,89.5178038507098,87.323944
2024-09-26,2024-W40,TX Irving,AM,Warehouse,86.32,86.45498347299394,86.61887
2024-09-26,2024-W40,TX Irving,PM,Production,86.26,87.74188808236302,87.24407
2024-09-26,2024-W40,TX Irving,PM,Shipping,100.0,96.07163070043171,87.59124
2024-09-26,2024-W40,TX Irving,PM,Warehouse,97.05,97.05555489475043,95.0188
2024-10-03,2024-W41,AZ Phoenix,AM,Production,82.52,85.9227035225981,86.671455
2024-10-03,2024-W41,AZ Phoenix,AM,Shipping,94.59,93.3360282017265,89.978676
2024-10-03,2024-W41,AZ Phoenix,AM,Warehouse,91.71,91.22803325011319,84.87929
2024-10-03,2024-W41,AZ Phoenix,PM,Production,78.11,76.99583271220502,81.39123
2024-10-03,2024-W41,AZ Phoenix,PM,Shipping,109.8,102.89321458727822,92.75862
2024-10-03,2024-W41,AZ Phoenix,PM,Warehouse,90.2,93.49855754851319,95.58499
2024-10-03,2024-W41,CO Aurora,AM,Production,91.1,95.28396518338039,90.788124
2024-10-03,2024-W41,CO Aurora,AM,Shipping,83.33,85.80932138722073,79.245285
2024-10-03,2024-W41,CO Aurora,AM,Warehouse,92.59,91.53363806948519,90.82126
2024-10-03,2024-W41,CO Aurora,PM,Production,94.2,90.28732486817253,91.09849
2024-10-03,2024-W41,CO Aurora,PM,Shipping,76.92,86.55895220828648,82.35294
2024-10-03,2024-W41,CO Aurora,PM,Warehouse,93.94,102.33313107831043,83.72093
2024-10-03,2024-W41,NJ Newark Lister Ave,AM,Production,91.57,92.7915727058548,89.20177
2024-10-03,2024-W41,NJ Newark Lister Ave,AM,Shipping,94.36,90.16118210952068,86.48874
2024-10-03,2024-W41,NJ Newark Lister Ave,AM,Warehouse,93.7,90.32171530892758,82.86604
2024-10-03,2024-W41,NJ Newark Lister Ave,PM,Production,89.3,85.72410739072444,88.44816
2024-10-03,2024-W41,NJ Newark Lister Ave,PM,Shipping,82.69,82.53838679218357,94.36416
2024-10-03,2024-W41,NJ Newark Lister Ave,PM,Warehouse,82.46,80.64281800879168,82.14286
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,AM,Production,88.61,86.41269361137388,87.080894
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,AM,Shipping,75.76,79.805675699862,89.583336
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,AM,Warehouse,87.06,87.84047744883276,87.26708
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,PM,Production,90.02,85.32012403591767,89.480736
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,PM,Shipping,90.32,96.39368092696063,92.85714
2024-10-03,2024-W41,NJ Swedesboro Commerce Blvd,PM,Warehouse,92.06,91.13798699710144,89.59108
2024-10-03,2024-W41,TX Irving,AM,Production,86.88,91.2013578687513,89.19311
2024-10-03,2024-W41,TX Irving,AM,Shipping,81.48,83.95045810711895,90.45045
2024-10-03,2024-W41,TX Irving,AM,Warehouse,89.16,86.47603599924493,89.08873
2024-10-03,2024-W41,TX Irving,PM,Production,86.74,84.72785803581884,87.5671
2024-10-03,2024-W41,TX Irving,PM,Shipping,94.44,99.26794199982166,87.188614
2024-10-03,2024-W41,TX Irving,PM,Warehouse,97.12,98.19998585728281,95.25166
2024-10-10,2024-W42,AZ Phoenix,AM,Production,87.87,87.4668737476646,85.16939
2024-10-10,2024-W42,AZ Phoenix,AM,Shipping,93.58,93.60682526158236,90.0648
2024-10-10,2024-W42,AZ Phoenix,AM,Warehouse,84.36,84.00697149814381,84.10256
2024-10-10,2024-W42,AZ Phoenix,PM,Production,80.67,74.92534139376447,81.52721
2024-10-10,2024-W42,AZ Phoenix,PM,Shipping,80.7,87.32819048015065,92.30769
2024-10-10,2024-W42,AZ Phoenix,PM,Warehouse,91.35,88.91957799536675,92.96703
2024-10-10,2024-W42,CO Aurora,AM,Production,90.54,92.07392241726319,91.42857
2024-10-10,2024-W42,CO Aurora,AM,Shipping,83.33,85.46258073080834,86.0
2024-10-10,2024-W42,CO Aurora,AM,Warehouse,85.45,84.91421401368578,90.14778
2024-10-10,2024-W42,CO Aurora,PM,Production,89.66,82.18996506622344,94.00387
2024-10-10,2024-W42,CO Aurora,PM,Shipping,78.57,72.32558615562498,85.416664
2024-10-10,2024-W42,CO Aurora,PM,Warehouse,102.86,93.48238081189729,83.333336
2024-10-10,2024-W42,NJ Newark Lister Ave,AM,Production,90.95,90.60622509487214,90.4873
2024-10-10,2024-W42,NJ Newark Lister Ave,AM,Shipping,87.69,90.24702758420757,87.80488
2024-10-10,2024-W42,NJ Newark Lister Ave,AM,Warehouse,90.07,91.56628236819822,81.77137
2024-10-10,2024-W42,NJ Newark Lister Ave,PM,Production,85.59,79.2393036132919,91.22807
2024-10-10,2024-W42,NJ Newark Lister Ave,PM,Shipping,81.33,81.71647419073703,95.81006
2024-10-10,2024-W42,NJ Newark Lister Ave,PM,Warehouse,81.87,82.91825089628928,81.92252
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,AM,Production,87.74,84.13981577110434,86.73966
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,AM,Shipping,86.11,85.10224807775695,87.85714
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,AM,Warehouse,87.36,88.53153452578671,88.050316
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,PM,Production,90.86,84.1694666893458,88.42316
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,PM,Shipping,92.31,89.36562187749342,92.2619
2024-10-10,2024-W42,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.35,83.26426443299734,89.51311
2024-10-10,2024-W42,TX Irving,AM,Production,88.14,92.13629111195117,90.04073
2024-10-10,2024-W42,TX Irving,AM,Shipping,87.22,88.350188805207,90.92559
2024-10-10,2024-W42,TX Irving,AM,Warehouse,87.37,90.07680437980137,88.39713
2024-10-10,2024-W42,TX Irving,PM,Production,86.37,79.78738656444929,89.01693
2024-10-10,2024-W42,TX Irving,PM,Shipping,95.52,92.55767846277642,87.54449
2024-10-10,2024-W42,TX Irving,PM,Warehouse,97.0,95.1294305268988,96.411255
2024-10-17,2024-W43,AZ Phoenix,AM,Production,82.75,86.75914108752168,84.62441
2024-10-17,2024-W43,AZ Phoenix,AM,Shipping,93.81,92.17921673071457,91.35255
2024-10-17,2024-W43,AZ Phoenix,AM,Warehouse,89.27,87.93347355620672,83.63874
2024-10-17,2024-W43,AZ Phoenix,PM,Production,81.43,77.2070852057788,81.47639
2024-10-17,2024-W43,AZ Phoenix,PM,Shipping,89.66,84.70715146269674,93.61702
2024-10-17,2024-W43,AZ Phoenix,PM,Warehouse,94.12,93.07574414941138,90.50773
2024-10-17,2024-W43,CO Aurora,AM,Production,88.03,88.04672447117049,92.80684
2024-10-17,2024-W43,CO Aurora,AM,Shipping,83.33,79.94422750780292,87.5
2024-10-17,2024-W43,CO Aurora,AM,Warehouse,88.24,91.38735582559808,88.57143
2024-10-17,2024-W43,CO Aurora,PM,Production,91.43,82.15711283885734,92.084946
2024-10-17,2024-W43,CO Aurora,PM,Shipping,81.25,79.1766944912863,87.5
2024-10-17,2024-W43,CO Aurora,PM,Warehouse,70.27,77.36109617279217,85.36585
2024-10-17,2024-W43,NJ Newark Lister Ave,AM,Production,92.41,86.71015656071101,90.2005
2024-10-17,2024-W43,NJ Newark Lister Ave,AM,Shipping,89.06,89.38767543060516,88.42553
2024-10-17,2024-W43,NJ Newark Lister Ave,AM,Warehouse,86.45,86.50761895814425,85.11294
2024-10-17,2024-W43,NJ Newark Lister Ave,PM,Production,86.86,79.12875543496723,91.29771
2024-10-17,2024-W43,NJ Newark Lister Ave,PM,Shipping,76.6,76.01889940960494,94.289505
2024-10-17,2024-W43,NJ Newark Lister Ave,PM,Warehouse,86.11,85.82948886709671,82.15827
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,AM,Production,90.9,86.54649385009719,87.6176
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,AM,Shipping,96.88,93.73128995359652,87.5
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.36,85.0091166661669,87.5
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,PM,Production,91.03,80.92082011091487,88.328285
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,PM,Shipping,96.15,95.1029423909295,93.45238
2024-10-17,2024-W43,NJ Swedesboro Commerce Blvd,PM,Warehouse,82.35,81.83342043158785,88.97338
2024-10-17,2024-W43,TX Irving,AM,Production,89.03,88.61129233037815,92.096794
2024-10-17,2024-W43,TX Irving,AM,Shipping,90.48,86.93167877625716,89.92674
2024-10-17,2024-W43,TX Irving,AM,Warehouse,88.24,88.4369830015047,87.90419
2024-10-17,2024-W43,TX Irving,PM,Production,85.11,79.0304120989363,90.701675
2024-10-17,2024-W43,TX Irving,PM,Shipping,88.06,86.52086160291036,89.41606
2024-10-17,2024-W43,TX Irving,PM,Warehouse,94.81,94.60899023741756,96.28514
2024-10-24,2024-W44,AZ Phoenix,AM,Production,85.91,82.36938959082454,85.99721
2024-10-24,2024-W44,AZ Phoenix,AM,Shipping,89.19,92.83681337953807,95.739914
2024-10-24,2024-W44,AZ Phoenix,AM,Warehouse,87.78,91.2575707372623,85.6383
2024-10-24,2024-W44,AZ Phoenix,PM,Production,82.48,77.25632173681181,82.212685
2024-10-24,2024-W44,AZ Phoenix,PM,Shipping,88.89,92.4273053114705,94.16058
2024-10-24,2024-W44,AZ Phoenix,PM,Warehouse,94.12,98.12073710203407,89.81901
2024-10-24,2024-W44,CO Aurora,AM,Production,92.74,82.07298918295807,91.45679
2024-10-24,2024-W44,CO Aurora,AM,Shipping,91.67,93.40108011362503,87.5
2024-10-24,2024-W44,CO Aurora,AM,Warehouse,92.0,87.74882201220224,84.976524
2024-10-24,2024-W44,CO Aurora,PM,Production,89.91,77.30486580314907,93.145164
2024-10-24,2024-W44,CO Aurora,PM,Shipping,75.0,83.602711482127,83.333336
2024-10-24,2024-W44,CO Aurora,PM,Warehouse,88.89,85.75792254157456,83.05085
2024-10-24,2024-W44,NJ Newark Lister Ave,AM,Production,92.96,82.34267907449963,90.67103
2024-10-24,2024-W44,NJ Newark Lister Ave,AM,Shipping,86.0,83.33678170764874,89.5279
2024-10-24,2024-W44,NJ Newark Lister Ave,AM,Warehouse,82.72,82.48300655888454,90.89048
2024-10-24,2024-W44,NJ Newark Lister Ave,PM,Production,85.38,76.63453073509254,91.91722
2024-10-24,2024-W44,NJ Newark Lister Ave,PM,Shipping,72.29,73.13704689823346,91.666664
2024-10-24,2024-W44,NJ Newark Lister Ave,PM,Warehouse,83.98,84.70119275789962,84.90566
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,AM,Production,89.13,81.86271724338596,87.38877
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,AM,Shipping,93.75,97.87052843765646,87.878784
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.21,85.64211575242369,85.48387
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,PM,Production,88.15,78.57836959331725,88.31484
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,PM,Shipping,76.92,79.54732441073703,92.2619
2024-10-24,2024-W44,NJ Swedesboro Commerce Blvd,PM,Warehouse,90.48,92.57571348672354,84.765625
2024-10-24,2024-W44,TX Irving,AM,Production,87.7,83.44701011723055,91.832535
2024-10-24,2024-W44,TX Irving,AM,Shipping,83.33,86.81662222934625,89.41606
2024-10-24,2024-W44,TX Irving,AM,Warehouse,91.63,88.4969655376987,89.19568
2024-10-24,2024-W44,TX Irving,PM,Production,84.65,76.65503187116724,91.01253
2024-10-24,2024-W44,TX Irving,PM,Shipping,85.94,91.23540846360959,89.37729
2024-10-24,2024-W44,TX Irving,PM,Warehouse,88.16,92.50900983327986,94.98465
2024-10-31,2024-W45,AZ Phoenix,AM,Production,83.05,80.97940610093032,84.29694
2024-10-31,2024-W45,AZ Phoenix,AM,Shipping,84.82,81.73576196167832,93.91892
2024-10-31,2024-W45,AZ Phoenix,AM,Warehouse,87.64,84.29894164677697,85.71429
2024-10-31,2024-W45,AZ Phoenix,PM,Production,78.67,75.33713656556965,82.422806
2024-10-31,2024-W45,AZ Phoenix,PM,Shipping,96.55,94.51520752142437,95.4023
2024-10-31,2024-W45,AZ Phoenix,PM,Warehouse,91.09,87.82828391024435,90.20979
2024-10-31,2024-W45,CO Aurora,AM,Production,86.61,85.21392032979253,90.261986
2024-10-31,2024-W45,CO Aurora,AM,Shipping,91.67,92.51888345882655,93.75
2024-10-31,2024-W45,CO Aurora,AM,Warehouse,73.08,75.59495223787037,82.94931
2024-10-31,2024-W45,CO Aurora,PM,Production,85.85,84.77769658726812,93.951614
2024-10-31,2024-W45,CO Aurora,PM,Shipping,93.75,86.32180680193848,86.0
2024-10-31,2024-W45,CO Aurora,PM,Warehouse,83.33,83.9666887599668,87.7193
2024-10-31,2024-W45,NJ Newark Lister Ave,AM,Production,88.18,86.4520154263213,91.44181
2024-10-31,2024-W45,NJ Newark Lister Ave,AM,Shipping,77.69,81.0462934721848,89.59237
2024-10-31,2024-W45,NJ Newark Lister Ave,AM,Warehouse,82.73,82.12286099852449,93.73717
2024-10-31,2024-W45,NJ Newark Lister Ave,PM,Production,85.03,80.26406486180315,89.943375
2024-10-31,2024-W45,NJ Newark Lister Ave,PM,Shipping,76.23,75.38048115966231,88.25711
2024-10-31,2024-W45,NJ Newark Lister Ave,PM,Warehouse,88.27,86.45046383468593,85.38012
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,AM,Production,88.95,84.88106372666783,87.9305
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,AM,Shipping,84.38,83.8463165424846,88.28125
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,AM,Warehouse,77.38,80.44915489727529,84.78964
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,PM,Production,91.42,85.60775999220625,88.37292
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,PM,Shipping,79.17,78.84524250129121,93.82716
2024-10-31,2024-W45,NJ Swedesboro Commerce Blvd,PM,Warehouse,95.0,90.63672904823301,85.140564
2024-10-31,2024-W45,TX Irving,AM,Production,89.74,86.49220623903871,90.02378
2024-10-31,2024-W45,TX Irving,AM,Shipping,78.29,77.25005440081152,90.27523
